âbâ,آباء
tabiat,"طَب۪يعَتْ "
tabîat-ı eşyâ,"طَب۪يعَتِ اَشْيَا "
tabiatperest,طَبِيعَتْپَرَسْتْ
tabur,طَابُورْ
tabaka-i havâs,"طَبَقَۀِ خَوَاصْ "
tabaka-i avâm,طَبَقَۀِ عَوَامْ
tabasbus,"تَبَصْبُصْ "
ta'cîl,"تَعْج۪يلْ "
ta'cîz,"تَعْج۪يزْ "
ta'cîz,"تَعْج۪يزْ "
ta'dîl,تَعْد۪يلْ
tafdîl,"تَفْض۪يلْ "
tafsîl,"تَفْص۪يلْ "
tafsîlât,"تَفْص۪يلَاتْ "
tafsîlî,"تَفْص۪يل۪ي "
tafsîl-i mahiyet,تَفْص۪يلِ مَاهِيَتْ
tagallüb,تَغَلُّبْ
tagayyür,"تَغَيُّرْ "
tağyîr,"تَغْي۪يرْ "
tahâret,"طَهَارَتْ "
tahfîf,"تَخْف۪يفْ "
tahiyye,"تَحِيَّه "
tahiyye,"تَحِيَّه "
tahkîk,"تَحْق۪يقْ "
tahkîkî,"تَحْق۪يق۪ي "
tahkîm,"تَحْك۪يمْ "
tahkîr,"تَحْق۪يرْ "
tahlîl,"تَحْل۪يلْ "
tahliye,"تَخْلِيَه "
tahmîl,"تَحْم۪يلْ "
tahrîbât,"تَخْر۪يبَاتْ "
tahrîb-i medeniyet,تَخْرِيبِ مَدَنِيَتْ
tahrîf,"تَحْر۪يفْ "
tahrîfât,"تَحْر۪يفَاتْ "
tahrîk,تَحْر۪يكْ
tahrîm,تَحْرِيمْ
tahrîr,تَحْر۪يرْ
tahrîrî,"تَحْر۪ير۪ي "
tahsîl,"تَحْص۪يلْ "
tahsîn,تَحْس۪ينْ
tahsîs,تَخْص۪يصْ
tahsîsât,"تَخْص۪يصَاتْ "
taht,"تَحْتْ "
tahte'l-bahir,"تَحْتَ الْبَحِرْ "
taht-ı emir,"تَحْتِ اَمِرْ "
taht-ı hâkimiyet,"تَحْتِ حَاكِمِيَتْ "
taht-ı nezâret,"تَحْتِ نَظَارَتْ "
taht-ı riyâset,تَحْتِ رِيَاسَتْ
taht-ı silâh,"تَحْتِ سِلَاحْ "
taht-ı tevkîf,"تَحْتِ تَوْق۪يفْ "
taht-ı tasdîk,تَحْتِ تَصْدِيقْ
taht-ı tasarruf,"تَخْتِ تَصَرُّفْ "
tahtie,"تَخْطِئَه "
tahvîl,"تَحْو۪يلْ "
tahvîl-i mekân,"تَحْوِيلِ مَكَانْ "
tahabbüb,"تَحَبُّبْ "
tahabbüb-ü ilâhî,تَحَبُّبُ اِلٰه۪ي
tahaccür,"تَحَجُّرْ "
tahaffuz,"تَحَفَّظْ "
tahakküm,تَحَكُّمْ
tahakkuk,تَحَقُّقْ
tahallül,تَخَلُّلْ
tahammül,تَحَمُّلْ
tahammuk,"تَحَمُّقْ "
tahannün,تَحَنُّنْ
taharrî,تَحَرّ۪ي
taharrüf,تَحَرُّفْ
taharrük,"تَحَرُّكْ "
tahassür,"تَحَسُّرْ "
tahassüs,تَحَسُّسْ
tahassun,تَحَصُّنْ
tahassus,"تَخَصُّصْ "
tahattur,تَخَطُّرْ
tahattur-u farazî,تَخَطُّرُ فَرَض۪ي
tahavvüf,"تَخَوُّفْ "
tahavvül,"تَحَوُّلْ "
tahavvül,تَحَوُّلْ
tahayyül,تَخَيُّلْ
tahayyül-ü şetim,تَخَيُّلُ شَتِمْ
tahayyüz,"تَحَيُّزْ "
takbîh,تَقْب۪يحْ
takdîm,"تَقْد۪يمْ "
takdir,"تَقْد۪يرْ "
takdîr,تَقْدِيرْ
takdîs,"تَقْد۪يسْ "
takrîben,تَقْرِيباً
takrîbî,تَقْر۪يب۪ي
takrîr,تَقْر۪يرْ
takrîz,تَقْر۪يضْ
taksîm,"تَقْس۪يمْ "
taksîmât,تَقْس۪يمَاتْ
taksîm-i umûr,تَقْس۪يمِ اُمُورْ
taksîm-i aklî,"تَقْس۪يمِ عَقْل۪ي "
takvâ,"تَقْوٰي "
takvîm,تَقْوِيمْ
takviye,"تَقْوِيَه "
takaddüs,"تَقَدُّسْ "
takarrüb,"تَقَرُّبْ "
takarrur,"تَقَرُّرْ "
takattur,"تَقَطُّرْ "
taleb,"طَلَبْ "
talih,طَالِحْ
ta'lîk,"تَعْل۪يقْ "
ta'lîkan,"تَعْل۪يقًا "
ta'lim,تَعْل۪يمْ
ta'lîm,تَعْل۪يمْ
ta'lîm,"تَعْل۪يمْ "
ta'lîmât,تَعْل۪يمَاتْ
taltîf,تَلْط۪يفْ
taltîf,تَلْط۪يفْ
talak,طَلَاقْ
ta'mîm,تَعْم۪يمْ
tama',"طَمَعْ "
tango,طانْغُو
tanzîfât,"تَنْظ۪يفَاتْ "
tanzîm,"تَنْظ۪يمْ "
tanzîr,تَنْظ۪يرْ
tarâvet,"طَرَاوَتْ "
tard,"طَرْدْ "
tard-ı şerîk,"طَرْدِ شَر۪يكْ "
tarh,طَرْحْ
ta'rîf,تَعْر۪يفْ
tarîk,"طَر۪يقْ "
tarîk-i cehriye,طَرِيقِ جَهْرِيَه
tarîk-i hak,"طَر۪يقِ حَقْ "
tarîk-i hakîkat,طَر۪يقِ حَقِيقَتْ
tarîk-i kur'ânî,طَرِيقِ قُرْآنِي
tarîk-i müstakîm,"طَر۪يقِ مُسْتَق۪يمْ "
tarîk-i vahdâniyet,طَر۪يقِ وَحْدَانِيَتْ
tarîkat,طَر۪يقَتْ
tarafgîrlik,طَرَفْگ۪يرْلِكْ
tarassud,تَرَصُّدْ
tarz-ı beyân,طَرْزِ بَيَانْ
tarz-ı intihabât,طَرْزِ اِنْتِخَابَاتْ
tarz-ı müdâfaa,"طَرْزِ مُدَافَعَه "
tarz-ı maîşet,"طَرْزِ مَع۪يشَتْ "
tarz-ı nazar,طَرْزِ نَظَرْ
tarz-ı telakkî,"طَرْزِ تَلَقّ۪ي "
tarziye,"تَرْضِيَه "
tasdî',تَصْد۪يعْ
tasdîk,"تَصْد۪يقْ "
tasdîknâme,تَصْدِيقْنَامَه
tasfiye,تَصْفِيَه
tashîh,"تَصْح۪يحْ "
tasrîf,"تَصْر۪يفْ "
tasrîf-i hava,تَصْرِيفِ هَوَا
tasrîh,تَصْر۪يحْ
tasvîr,"تَصْو۪يرْ "
tasvîr,"تَصْو۪يرْ "
tasvîr-i hakîkat,تَصْوِيرِ حَقِيقَتْ
tasallüb,تَصَلُّبْ
tasallut,"تَسَلُّطْ "
tasannu',تَصَنُّعْ
tasarruf,"تَصَرُّفْ "
tasavvuf,تَصَوُّفْ
tasavvur,تَصَوُّرْ
tasavvur-u küfür,تَصَوُّرُ كُفُرْ
tasavvur-u vahiy,تَصَوُّرُ وَحِي
tasavvur-u zevâl,تَصَوُّرُزَوَالْ
tasavvuran,تَصَوُّرًا
tatbîk,تَطْب۪يقْ
tatbîk-i amel,تَطْبِيقِ عَمَلْ
ta'tîl,تَعْط۪يلْ
tavâf,طَوَافْ
ta'vîk,تَعْوِيقْ
tavla,"تَاوْلَا "
tavr-ı nebevî,طَوْرِ نَبَو۪ي
tavr-ı akıl,طَوْرِ عَقِلْ
tavsîf,"تَوْص۪يفْ "
tavassut,تَوَسُّطْ
tavattun,"تَوَطُّنْ "
tavazzuh,"تَوَضُّحْ "
tavzîf,تَوْظ۪يفْ
tavzîh,"تَوْض۪يحْ "
taabbüd,"تَعَبُّدْ "
taaccüb,"تَعَجُّبْ "
taaddüd,"تَعَدُّدْ "
taaddüd-ü enbiyâ,تَعَدُّدُ اَنْبِيَا
taaddüd-ü merkez,تَعَدُّدُ مَرْكَزْ
taaffün,"تَعَفُّنْ "
taahhüd,تَعَهُّدْ
taahhüd-ü rabbânî,تَعَهُّدُ رَبَّان۪ي
taakkul,"تَعَقُّلْ "
taallüm,تَعَلُّمْ
taalluk,تَعَلُّقْ
taammüm,"تَعَمُّمْ "
taarrüf,تَعَرُّفْ
taarrüf-ü rabbânî,تَعَرُّفُ رَبَّان۪ي
taarruz,"تَعَرُّضْ "
taassub,تَعَصُّبْ
taattuf,تَعَطُّفْ
taayyün,تَعَيُّنْ
taayyüş,"تَعَيُّشْ "
ta'yîn,"تَعْي۪ينْ "
ta'yînât,تَعْي۪ينَاتْ
tayy,طَيّ
tayyâre,طَيَّارَه
ta'zîb,"تَعْذ۪يبْ "
ta'zîb,"تَعْذ۪يبْ "
ta'zîb,"تَعْذ۪يبْ "
ta'ziye,"تَعْزِيَه "
ta'ziyenâme,"تَعْزِيَه نَامَه "
tazammun,تَضَمُّنْ
tazarru',"تَضَرُّعْ "
tazarruf,تَظَرُّفْ
tazyîk,تَضْي۪يقْ
ülfet,"اُلْفَتْ "
ümerâ,"اُمَرَا "
ümmetî,"اُمَّت۪ي "
ümmî,"اُمّ۪ي "
ünsiyet,"اُنْسِيَتْ "
üstâd-ı küll,اُسْتَادِ كُلْ
üsve-i hasene,اُسْوَۀِ حَسَنَه
üveysî,"اُوَيْس۪ي "
vâcib,وَاجِبْ
vâfî,"وَاف۪ي "
vâhî,"وَاه۪ي "
vâhid,"وَاحِدْ "
vâkıf,"وَاقِفْ "
vâkıa,وَاقِعَه
vâkıa mutâbık,"وَاقِعَه مُطَابِقْ "
vâki',"وَاقِعْ "
vâlide,"وَالِدَه "
vârid,وَارِدْ
vâridât,وَارِدَاتْ
vâris,"وَارِثْ "
vâris,وَارِثْ
vâsıl,"وَاصِلْ "
vâsi',"وَاسِعْ "
vâveylâ,"وَاوَيْلَا "
vâveylâ-yı firâk,"وَاوَيْلَايِ فِرَاقْ "
vâveylây-ı firak,وَاوَيْلَايِ فِرَاقْ
vâveylâ-yı mevt,وَاوَيْلَايِ مَوْتْ
vâzıh,وَاضِحْ
vech-i ihtisas,وَجْهِ اِخْتِصَاصْ
vech-i muvâfakat,"وَجْهِ مُوَافَقَتْ "
vech-i rahmet,"وَجْهِ رَحْمَتْ "
vech-i tahsîs,"وَجْهِ تَخْص۪يصْ "
vecih,وَجِهْ
vecîz,"وَج۪يزْ "
vedîa,"وَد۪يعَه "
vedûd,"وَدُودْ "
vehbî,"وَهْب۪ي "
vehhâb,"وَهَّابْ "
vehim,وَهِمْ
vehmî,"وَهْم۪ي "
vehmî,"وَهْم۪ي "
velâdet,"وَلَادَتْ "
velâdet-i ahmediye,وَلَادَتِ اَحْمَدِيَه
velâyet,وَلَايَتْ
velâyet-i kübrâ,"وَلَايَتِ  كُبْرَا "
velâyet-i ahmediye,وَلَايَتِ اَحْمَدِيَه
veled,"وَلَدْ "
velediyet,وَلَدِيَتْ
velev,"وَلَوْ "
velîni'met,"وَل۪ي نِعْمَتْ "
velvele,وَلْوَلَه
velvele-i istihsan,وَلْوَلَۀِ اِسْتِحْسَانْ
verâset,"وَرَاثَتْ "
verâset-i nebeviye,"وَرَاثَتِ نَبَوِيَه "
verâset-i nübüvvet,"وَرَاثَتِ نُبُوَّتْ "
verâset-i ahmediye,وَرَاثَتِ اَحْمَدِيَه
verese,وَرَثَه
verese-i enbiyâ,"وَرَثَۀِ اَنْبِيَا "
verese-i nübüvvet,وَرَثَۀِ نُبُوَّتْ
vesâik,"وَثَائِقْ "
vesâit,"وَسَائِطْ "
vesâit-i zâhiriye,"وَسَائِطِ ظَاهِرِيَه "
vesîka,"وَس۪يقَه "
vesselâm,وَالسَّلَامْ
vesvese,"وَسْوَسَه "
veyl,"وَيْلْ "
vezin,وَزِنْ
vilâyet,"وِلَايَتِ "
vird,"وِرْدْ "
vird-i ekber,"وِرْدِ اَكْبَرْ "
vird-i zebân,"وِرْدِ  زَبَانْ "
visâl,"وِصَالْ "
vücûd-u hâricî,"وُجُودُ خَارِج۪ي "
vücûd-u ilmî,"وُجُودُ عِلْم۪ي "
vücûd-u misâlî,"وُجُودُ مِثَال۪ي "
vücûd-u nebâtî,وُجُودُ نَبَاتِي
vücûd-u vâcib,"وُجُودُ وَاجِبْ "
vücûd-u zâhirî,وُجُودُ ظَاهِرِي
vücud-u ârızî,وُجُودُ عَارِض۪ي
vücud-u hissî,وُجُودُ حِسِّي
vükelâ,"وُكَلَا "
vüs'ât-i rahmet,وُسْعَتِ رَحْمَتْ
vüs'at,"وُسْعَتْ "
vüs'at mutlaka,وُسْعَتِ مُطْلَقَه
vüzerâ,"وُزَرَا "
vukŪ',"وُقُوعْ "
vukŪ',"وُقُوعْ "
vukŪât-ı târîhiye,وُقُوعَاتِ تَارِخِيَه
vukŪ'u muayyen,"وُقُوعُ مُعَيَّنْ "
vuslat,"وُصْلَتْ "
vustâ,"وُسْطٰي "
vusûl,"وُصُولْ "
vuzûh,"وُضُوحْ "
vuzŪh,"وُضُوحْ "
vacid,وَاجِدْ
vahdâniyet,وَحْدَانِيَتْ
vahdâniyet-i ilâhiye,"وَحْدَانِيَتِ اِلٰهِيَه "
vahdet,وَحْدَتْ
vahdet,وَحْدَتْ
vahdet-i idâre,وَحْدَتِ اِدَارَه
vahdet-i kalem,وَحْدَتِ قَلَمْ
vahdet-i mes'ele,"وَحْدَتِ مَسْئَلَه "
vahdet-i nev'iye,وَحْدَتِ نَوْعِيَه
vahdet-i saltanat,وَحْدَتِ سَلْطَنَتْ
vahîm,وَخ۪يمْ
vahiy,وَحِيْ
vahşet,"وَحْشَتْ "
vahşiyane,وَحْشِيَانَه
vahy-i rabbânî,"وَحْيِ رَبَّان۪ي "
vahy-i semavî,"وَحْيِ سَمَاو۪ي "
vakĀr,"وَقَارْ "
vakıf,"وَقِفْ "
vaktâ ki,وَقْتَاكِه
vakt-i kerâhet,"وَقْتِ كَرَاهَتْ "
varta,"وَرْطَه "
varaka,"وَرَقَه "
vasıf,"وَصِفْ "
vaz'iyet,وَضْعِيَتْ
vaz'iyet-i marziye,وَضْعِيَتِ مَرْضِيَه
u'cûbe,اُعْجُوبَه
ucub,عُجُبْ
ufûnet,"عُفُونَتْ "
uhrevî,"اُخْرَو۪ي "
uhuvvet,اُخُوَّتْ
uhuvvet-i islâmiye,"اُخُوّتِ اِسْلَامِيَه "
ukde,"عُقْدَه "
ukde-i hayatiye,عُقْدَۀِ حَيَاتِيَه
ulemâ,"عُلَمَا "
ulemâ-yı ehl-i zâhir,عُلَمَايِ اَهْلِ ظَاهِرْ
ulemâ-yı ilm-i kelâm,عُلَمَايِ عِلْمِ كَلاَمْ
ulemâ-yı islâm,"عُلَمَايِ اِسْلَامْ "
ulemâ-yı yehûd,"عُلَمَايِ يَهُودْ "
ulûm,"عُلُومْ "
ulûm-u müteârife,عُلُومُ مُتَعَارِفَه
ulüvv-ü cenâb,"عُلُوُّ جَنَابْ "
ulüvv-ü himmet,عُلُوُّ هِمَّتْ
ulvî,عُلْو۪ي
ulviye,عُلْوِيَه
ulviyet,عُلْوِيَتْ
ulviyet-i mâhiyet,عُلْوِيَتِ مَاهِيَتْ
umûmen,عمومًا
umûmiyet-i ihvân,عُمُومِيَتِ اِخْوَانْ
umûr,"اُمُورْ "
umûr-u gaybiye,"اُمُورُ غَيْبِيَه "
umûr-u hasîse,اُمُورُ حَادِثَه
umum,عُمُومْ
unsur,عُنْصُرْ
unsuriyet,عُنْصُرِيَتْ
unsuriyetperver,عُنْصُرِيَتْپَرْوَرْ
unsur-u kesîf,عُنْصُرُ كَثِيفْ
unsur-u muhît,عُنْصُرُ مُحِيطْ
unsur-u zîhayât,عُنْصُرُذي حَيَاتْ
usŪl,اُصُولْ
usûl-ü dîn,اُصُولُ د۪ينْ
usûl-ü fıkıh,"اُصُولُ فِقْه "
usûlü'd-dîn,"اُصُولُ الدّ۪ينْ "
usûl-u medeniyet,اُصُولُ مَدَنِيَتْ
uzlet,"عُزْلَتْ "
uzmâ,عُظْمَا
uzv-u nâfi',"عُضْوِ نَافِعْ "
abd,"عَبْدْ "
abdâl,آبْدَالْ
abd-i küllî,عَبْدِ كُلِّي
abd-i mükerrem,"عَبْدِ مُكَرَّمْ "
abd-i mü'min,عَبْدِ مُؤْمِنْ
abd-i mahsŪs,عَبْدِ مَخْصُوصْ
abes,عَبَثْ
abesiyet,"عَبَثِيَتْ "
abûs,عَبُوسْ
aceze,"عَجَزَه "
acz,عَجْزْ
acz-i beşerî,عَجْزِ بَشَرِي
acz-i mutlak,"عَجْزِ مُطْلَقْ "
a'dâ,"اَعْدَا "
adâlet-i mutlaka,"عَدَالَتِ مُطْلَقَه "
adâvet,"عَدَاوَتْ "
adem,عَدَمْ
ademî,عَدَم۪ي
adem-i itâat,"عَدَمِ  اِطَاعَتْ "
adem-i kabûl,"عَدَمِ قَبُولْ "
adem-i mürâcaat,عَدَمِ مُرَاجَعَتْ
adem-i müsâade,"عَدَمِ  مُسَاعَدَه "
adem-i mutlak,عَدَمِ مُطْلَقْ
adem-i ma'lûmât,"عَدَمِ مَعْلُومَاتْ "
adem-i ni'met,عَدَمِ نِعْمَتْ
adem-i rızâ,"عَدَمِ رِضَا "
adem-i rü'yet,عَدَمِ رُؤْيَتْ
adem-i sırf,"عَدَمِ صِرْفْ "
adem-i tecezzi,عَدَمِ تَجَزِّي
adem-i tasdîk,عَدَمِ تَصْدِيقْ
adem-i zâhirî,"عَدَمِ ظَاهِر۪ي "
ademistân,"عَدَمِسْتَانْ "
adese,"عَدَسَه "
adliye vekâleti,"عَدْلِيَه وَكَالَتِي "
ağleben,"اَغْلَباً "
ahâli,اَهَال۪ي
ahfâ,"اَخْفَا "
ahid,عَهِدْ
ahkâm,"اَحْكَامْ "
ahkâm-ı mesture,اَحْكَامِ مَسْتُورَه
ahlâk-ı hasene,اَخْلَاقِ حَسَنَه
ahlâk-ı seyyie,"اَخْلَاقِ سَيِّئَه "
ahsen,"اَحْسَنْ "
ahsen-i takvim,اَحْسَنِ تَقْوِيمْ
ahvâl,اَحْوَالْ
ahvâl-i âhirîn,اَحْوَالِ آخِرِينْ
ahvâl-i dünyevîye,"اَحْوَالِ دُنْيَوِيَه "
ahval-i zaman,اَحْوَالِ زَمَانْ
ahz,اَخْذْ
ahz-ı ücret,اَخْذِ اُجْرَتْ
akçe,"اٰقْچَه "
akdes,اَقْدَسْ
akd-i uhuvvet,"عَقْدِ اُخُوَّتْ "
akîde,"عَق۪يدَه "
akîm,عَق۪يمْ
akis,"عَكِسْ "
akl-ı dünyevi,عَقْلِ دُنْيَوِي
akl-ı selîm,عَقْلِ سَل۪يمْ
akrebiyet-i ilâhiye,"اَقْرَبِيَتِ اِلٰهِيَه "
akran,"اَقْرَانْ "
aksâm,اَقْسَامْ
aks-i misâl,"عَكْسِ مِثَالْ "
aks-i nûr,عَقْسِ نُورْ
aks-i sadâ,"عَكْسِ صَدَا "
aksülamel,"عَكْسُ الْعَمَلْ "
aksü'l-amel,"عَكْسُ الْعَمَلْ "
aktâr,اَقْطَارْ
aktâr-ı âlem,اَقْطَارِ عَالمْ
aktâr-ı beden,اَقْطاَرِ بَدَنْ
aktâr-ı arz,اَقْطاَرِ اَرْضْ
akvâm,اَقْوَامْ
a'lâ,"اَعْلٰي "
alâ küll-i hâl,"عَلٰي كُلِّ حَالْ "
alâmet,"عَلَامَتْ "
alâmet-i fârika,"عَلَامَتِ فَارِقَه "
alem,"عَلَمْ "
alemdâr,"عَلَمْدَارْ "
alem-i latîf,عَالَمِ لَطِيفْ
alenî,عَلَن۪ي
alîl,"عَل۪يلْ "
alîm,"عَل۪يمْ "
alîm-i külli şey',"عَلِيمِ كُلِّ شَيْئ "
alîm-i mutlak,عَل۪يمِ مُطْلَقْ
allâme,"عَلَّامَه "
alaka,عَلَقَه
alay,آلَايْ
a'mâl,اَعْمَالْ
a'mâl-i mükellefîn,"اَعْمَالِ مُكَلَّف۪ينْ "
a'mâl-i sâliha,"اَعْمَالِ صَالِحَه "
amd,عَمْدْ
amel,"عَمَلْ "
amele-i mümessil,عَمَلۀِ مُمَثِّلْ
amelî,"عَمَل۪ي "
amel-i uhrevî,عَمَلِ اُخْرَوِي
ameliyat,"عَمَلِيَاتْ "
an şart,عَنْ شَرْطْ
anâsır,عَنَاصِرْ
anâsır-ı islâmiye,عَنَاصِرِ اِسْلاَمِيَه
anâsır-ı külliye,"عَنَاصِرِ كُلِّيَه "
anâsır-ı arziye,عَنَاصِرِ اَرْضِيَّه
angarya,آنْغَارْيَه
an'ane,عَنْعَنَه
anarşi,"اٰنَارْش۪ي "
arefe,"عَرَفَه "
arş,عَرْشْ
arş-ı a'zam,"عَرْشِ اَعْظَمْ "
arabî,عَرَب۪ي
arazî,"عَرَض۪ي "
arz,"اَرْضْ "
arz,"عَرْضْ "
arz-ı beyzâ,اَرْضِ بَيْضَا
arz-ı endâm,"عَرْضِ اَنْدَامْ "
arz-ı hâcet,"عَرْضِ حَاجَتْ "
arzûkeş,آرْزُوكَشْ
arzuhâl,"عَرْضُحَالْ "
a'sâr,اَعْصَارْ
asâyiş,"اَسَايِشْ "
asgar,"اَصْغَرْ "
asgarî,"اَصْغَر۪ي "
ashâb,اَصْحَابْ
ashâb-ı cennet,اَصْحَابِ جَنَّتْ
ashâb-ı dünyâ,"اَصْحَابِ دُنْيَا "
ashâb-ı kehf,"اَصْحَابِ كَهْفْ "
ashâb-ı kemâlât,اَصْحَابِ كَمَالَاتْ
ashâb-ı vicdân,"اَصْحَابِ وِجْدَانْ "
asl-ı evvel,اَصْلِ اَوَّلْ
asr,عَصْرْ
asr-ı saadet,عَصْرِ سَعَادَتْ
asrî,"عَصْر۪ي "
asrî,"عَصْر۪ي "
a'sab-ı muharrike,اَعْصَابِ مُحَرِّكَه
asabî,عَصَبِي
aşikâre,"اٰشِكَارَه "
aşk-ı hakîkî,"عَشْقِ حَق۪يق۪ي "
aşk-ı lâhûtî,عَشْقِ لَاهُوت۪ي
aşk-ı mecâzî,عَشْقِ مَجَاز۪ي
aşr-ı âhir,"عَشْرِاٰخِرْ "
atĀ,عَطَا
atâlet,عَطَالَتْ
atik,عَتِيقْ
atiyye,عَطِيَّه
avâlim,عَوَالِمْ
avâm,"عَوَامْ "
avâm-ı mü'minîn,عَوَامِ مُؤْمِن۪ينْ
avâm-ı müslimîn,عَوَامِ مُسْلِمِينْ
avâm-ı nâs,عَوَامِ نَاسْ
avdet,عَوْدَتْ
avene,عَوَنَه
avn-ı şerîat,"عَوْنِ شَر۪يعَتْ "
ayânen,"عَيَانًا "
ayet,آيَتْ
ayet-i mücesseme,آيَتِ مُجَسَّمَه
ayn-ı hak,عَيْنِ حَقّْ
ayn-ı hakîkat,"عَيْنِ حَق۪يقَتْ "
ayn-ı şükrân,عَيْنِ شُكْرَانْ
ayniyet,عَيْنِيَتْ
a'zâ,اَعْضَا
azhar,اَظْهَرْ
azîm,"عَظ۪يمْ "
azîmet,"عَز۪يمَتْ "
azîz,عَز۪يزْ
azîz-i cebbâr,عَز۪يزِ جَبَّارْ
azîz-i mısır," عَز۪يزِ مِصِرْ"
azm,"عَزْمْ "
a'zam,اَعْظَمْ
azamet,عَظَمَتْ
azamet-i kemâl,عَظَمَتِ كَمَالْ
azamet-i kudret,عَظَمَتِ قُدْرَتْ
a'zamî,اَعْظَمْ۪ي
yâd,يَادْ
yâdigâr,"يَادِ  گَارْ "
yâr,يَارْ
yârân,يَارَانْ
yâr-ı bâkî,يَارِ بَاقِي
yâver,يَاوَرْ
yed-i beyzâ,"يَدْ  بَيْضَا "
yed-i beyzâ-yı islâm,"يَدْ  بَيْضَايِ اِسْلَامْ "
yed-i kudret,يَدِ قُدْرَتْ
yed-i muhsin,يَدِ مُحْسِنْ
yegân yegân,"يَگَانْ يَگَانْ "
yegâne,"يَگَانَه "
yehûd,يَهُودْ
yeis,"يَأِسْ "
yek-çeşm,"يَكْ چَشْمْ "
yeknesak,"يَكْنَسَقْ "
yekpâre,"يَكْپَارَه "
yekta,يَكْتَا
yemîn yümn-ü îmân,"يَم۪ينِ يُمْنِ  ا۪يمَانْ "
ye's,"يَأْسْ "
ye's-i mutlak,يَأِسِ مُطْلَقْ
yevm,يَوْمْ
yevmî,"يَوْم۪ي "
yevmiye,"يَوْمِيَه "
yümn-ü îmân,يُمْنُ اِيمَانْ
yüsr,"يُسْرْ "
yüsr-ü vahdet,يُسْرُ وَحْدَتْ
yağız,"يَاغِيزْ "
yakîn,"يَق۪ينْ "
yakînen,يَق۪ينًا
yakînî,"يَق۪ين۪ي "
yakaza,"يَقَظَه "
yakazaten,يَقَظَةً
yakzan,يَقْظَانْ
zâbıta,"ضَابِطَه "
zâbit,"ضَابِطْ "
zâhir,"ظَاهِرْ "
zâhiren,"ظَاهِرًا "
zâhirî,"ظَاهِر۪ي "
zâika,ذَائِقَه
zâil,"زَائِلْ "
zâile,زَائِلَه
zâkir,ذَاكِرْ
zât-ı ehad-i samed,ذَاتِ اَحَدِ صَمَدْ
zât-ı hayy-ı kayyum,"ذَاتِ حَيِّ قَيُّومْ "
zât-ı akdes,"ذَاتِ اَقْدَسْ "
zât-ı zülcelâl,ذَاتِ ذُوالْجَلَالْ
zâtî,"ذَات۪ي "
zâtiye,ذَاتِيَه
zâyi',"ضَايِعْ "
zâyiât,"ضَايِعَاتْ "
zebânî,زَبَان۪ي
zecir,"زَجِرْ "
zekâvet,ذَكَاوَتْ
zelîl,"ذَل۪يلْ "
zelzele,"زَلْزَلَه "
zelzele-i firak,زَلْزَلَۀِ فِرَاقْ
zelzele-i zevâl ve firâk,زَلْزَلَۀِ زَوَالْ و فِرَاقْ
zelzele-i zevâl ve firak,زَلْزَلَۀِ زَوَالْ و فِرِاقْ
zelzele-i zevâl-i dünya,زَلْزَلَۀِ زَوَالِ دُنْيَا
zelzele-i zeval-i dünya,زَلْزَلَۀِ زَوَالِ دُنْيَا
zem,"ذَمْ "
zemîn,"زَم۪ينْ "
zemîn-i asya,"زَم۪ينِ آسْيَه "
zemm-i zımnî,ذَمِّ ضِمْنِي
zemzeme-i şükran,زَمْزَمَۀِ شُكْرَانْ
zenberek,"زَنْبَرَكْ "
zer',"زَرْعْ "
zerre,"ذَرَّه "
zerre-i havâiye,ذرّۀ هَوَائِيَه
zevâl,"زَوَالْ "
zevâl-i ismet,زَوَالِ عِصْمَتْ
zevâl-i lezzet,"زَوَالِ  لَذَّتْ "
zevât,"ذَوَاتْ "
zevc,"زَوْجْ "
zevce,"زَوْجَه "
zevilhayat,"ذَوِي الْحَيَاتْ "
zevk-i ruhani,ذَوْقِ رُوحَانِي
zeyil,ذَيْلْ
zıll,"ظِلْ "
zılliyet,ظِلِّيَتْ
zımnen,ضِمْنًا
zımnî,ضِمْن۪ي
zındık,"زِنْد۪يقْ "
zındıka,"زِنْدِقَه "
zîhayât,"ذ۪ي حَيَاتْ "
zîhayat,"ذ۪ي حَيَاتْ "
zikir,"ذِكِرْ "
zillet,"ذِلَّتْ "
zimmet,ذِمَّتْ
zînet,"ز۪ينَتْ "
zinhâr,"زِنْهَارْ "
zîr u zeber,"ز۪يرُ و زَبَرْ "
zîşân,ذ۪ي شَانْ
ziyâ,"ضِيَا "
ziyâ',"ضِيَاعْ "
ziyâdâr,"ضِيَادَارْ "
ziyâde,"زِيَادَه "
ziyâdar,"ضِيَادَارْ "
ziyâ-yı hakîkat,ضِيَايِ حَق۪يقَتْ
ziyâ-yı nesîm,ضِيَايِ نَسِيمْ
ziyâ-yı rahmet,"ضِيَايِ رَحْمَتْ "
ziyâ-yı rahmet-i alem,"ضِيَايِ رَحْمَتْ "
ziyâ-yı sohbet,ضِيَايِ صُحْبَتْ
ziyadâr,"ضِيَادَارْ "
ziyaret-i kubûr,زِيَارَتِ قُبُورْ
zübde,"زُبْدَه "
zühd,"زُهْدْ "
zühal,زُحَلْ
zülâl-i islâmiyet,زُلَالِ اِسْلَامِيَتْ
zülâl-i nil,زُلَالِ نِيلْ
zülcelâl,ذُوالْجَلَالْ
zümre,"زُمْرَه "
zuhûr,"ظُهُورْ "
zuhûrât,"ظُهُورَاتْ "
