darülkütüb,derelkbo2bu1
darülmuallimat,derelmalmebo2
darülmuallimin,derelmalmybo1
darülmülk,derelmlk
darülvilade,derelwledh||
darüssaltana,derelsltbo1h||
darüsselam,derelslem
dastan,desbo2ebo1
dastani,desbo2ebo1y
da'ussıla,dec elzlh||
daver,dewr
deavi,daewy
debir,dbu1yr
ded,dd
defaat,dfo1aebo2
defain,dfo1ebo5bo1
def'aten,dfo1aho2
defatir,dfo1ebo2yr
defzen,dfo1ro1bo1
dehalet,dxo1elbo2
dehaliz,dhelyro1
dehanbeste,dhebo1 bu1sbo2h||
dehen,dhbo1
dehr,dhr
dehriyye,dhryh||
dehşetaver,dhso3bo2 eo6wr
dehşetengiz,dhso3bo2 ebo1ko7yro1
dekakin,dkekybo1
delk,dlfo2
dellak,dlek
delv,dlw
demadem,dmedm
demsaz,dmsero1
dendan,dbo1debo1
dendanmüzd,dbo1debo1 mro1d
derahim,drehm
deramed,dr eo6md
deraz,drero1
derbar,drbu1er
derda,drde
derdiser,drd sr
derecat,drxu1ebo2
derekat,drkebo2
derende,drbo1dh||
dergah,drko7eh||
derhast,drxo1wesbo2
derhatır,dr xo1etr
derhor,drxo1wr
deriçe,dryxu3h||
dermande,drmebo1dh||
derrak,drek
derre,drh||
dersaadet,dr saedbo2
dershan,drsxo1webo1
dervaze,drwero1h||
dervişan,drwyso3ebo1
deryadil,dryedl
deryaneverd,dryebo1wrd
derzi,drro1y
desais,dsebo5s
desisekar,dsysh ker
destaviz,dsbo2ewyro1
destbedest,dsbo2 bu1dsbo2
destbus,dsbo2 bu1ws
destbusi,dsbo2 bu1wsy
destgah,dsbo2ko7eh||
destgir,dsbo2ko7yr
destkar,dsbo2ker
destmal,dsbo2mel
destmüzd,dsbo2 mro1d
destres,dsbo2rs
deşne,dso3bo1h||
deva,dwec
devabb,dwebu1
devasaz,dwesero1
devat,dwebo2
devavin,dwewybo1
devre,dwrh||
dıl',zo1la
dıraz,drero1
di,dy
dicace,dxu1exu1h||
dide,dydh||
didegan,dydko7ebo1
dig,dyko7
diger,dko7r
digergun,dko7rko7wbo1
digerkam,dyko7rkem
dih,dh||
dihat,dhebo2
dihhoda,dhxo1de
dihkan,dhfo2ebo1
dilara,dl eo6re
dilaşub,dl eo6so3wbu1
dilaviz,dlewyro1
dilazar,dl eo6ro1er
dilazürde,dl eo6ro1rdh||
dilbaz,dlbu1ero1
dilbend,dlbu1bo1d
dilbeste,dlbu1sbo2h||
dilcu,dlxu1w
dildade,dl dedh||
dildar,dlder
dildüzd,dl dro1d
dilefgar,dl efo1ko7er
dilefruz,dl efo1rwro1
dilfigar,dl fo1ko7er
dilfirib,dl fo1rybu1
dilgüdaz,dl ko7dero1
dilgüşa,dlko7so3e
dilhah,dlxo1weh||
dilhaste,dlxo1wesbo2h||
dilhıraş,dl xo1reso3
dilir,dlyr
dilkeş,dlkso3
dilnişin,dlbo1so3ybo1
dilnüvaz,dl bo1wero1
dilpesend,dl bu3sbo1d
dilrüba,dlrbu1e
dilsuhte,dl swxo1bo2h||
dilşikar,dl so3ker
dilşiken,dl so3kbo1
dilşikeste,dl so3ksbo2h||
dilteng,dl bo2bo1ko7
dilteşne,dl bo2so3bo1h||
dindari,dybo1dery
dinen,dybo1e
dir,dyr
dirahşan,drxo1so3ebo1
diraht,drxo1bo2
direfş,drfo1so3
direm,drm
diriğa,dryao1e
dirin,dyrybo1
dirine,dyrybo1h||
dişeb,dyso3bu1
divanegi,dywebo1ko7y
dostkam,dwsbo2kem
duagu,daeko7w
duçar,dxu3er
dud,dwd
dude,dwdh||
duğ,dwao1
duht,dxo1bo2
duhter,dxo1bo2r
duhuliye,dxo1wlyh||
dumur,dmwr
dunperver,dwbo1 bu3rwr
durdest,dwrdsbo2
duri,dwry
durub-i emsal,zo1rwbu1 embo3el
durud,drwd
dust,dwsbo2
duşize,dwso3yro1h||
duzah,dwro1xo1
dübare,dwbu1erh||
dübb,dbu1
dücace,dxu1exu1h||
düdil,dwdl
dühur,dhwr
dühül,dhl
düm,dm
dümbal,dbo1bu1el
dümel,dml
dümuy,dwmwy
dünbal,dbo1bu1el
dünbek,dbo1bu1k
dünim,dwbo1ym
dürc,drxu1
dürd,drd
dürdane,drdebo1h||
dürdkeş,drdkso3
dürer,drr
dürra'a,dreah||
dürre,drh||
düru,dwrw
düruğzen,drwao1 ro1bo1
dürus,drws
dürüşt,drso3bo2
düşenbe,dwso3bo1bu1h||
düşine,dwso3ybo1h||
düşnam,dso3bo1em
düşvar,dso3wer
düvazdeh,dwero1dh||
düvist,dwysbo2
düzdi,dro1dy
düzdide,dro1dydh||
eacib,eaexu1bu1
eamm,eam
eazım,eaeto1m
eazz,earo1
eb,ebu1
eb'ad,ebu1ad
eb'ad,ebu1aed
ebatil,ebu1etl
ebcedhan,ebu1xu1dxo1webo1
ebdal,ebu1del
ebdan,ebu1debo1
ebeden,ebu1de
ebediyyen,ebu1dye
ebeveyn,ebu1wybo1
ebhar,ebu1xer
ebhas,ebu1xebo3
ebi,ebu1y
eblak,ebu1lfo2
eblehane,ebu1lhebo1h||
eblehi,ebu1lhy
ebr,ebu1r
ebralud,ebu1reo6lwd
ebrar,ebu1rer
ebred,ebu1rd
ebreş,ebu1rso3
ebrişüm,ebu1ryso3m
ebru,ebu1rw
ebsar,ebu1zer
ebülbeşer,ebu1welbu1so3r
ebvab,ebu1webu1
ebyat,ebu1yebo2
ecanib,exu1ebo1bu1
ecell,exu1l
echel,exu1hl
echelüminkaragöz,exu1hl mbo1 fo2rh ko7wro1
ecram-ı semaviyye,exu1rem smewyh||
ecvibe,exu1wbu1h||
eczahane,exu1ro1exo1ebo1h||
edibe,edybu1h||
edille,edlh||
edim,edym
ed'iye,edayh||
edyar,edyer
ef'al,efo1ael
efazıl,efo1ezo1l
efdal,efo1zo1l
ef'i,efo1ay
efkar-ı amme,efo1ker aemh||
eflak,efo1lek
efrenc,efo1rbo1xu1
efsar,efo1ser
efser,efo1sr
efsunger,efo1swbo1ko7r
efsus,efo1sws
efsürde,efo1srdh||
efşüre,efo1so3rh||
efvac,efo1wexu1
efvah,efo1weh||
efyun,efo1ywbo1
efzar,efo1ro1er
efzayiş,efo1ro1eyso3
efzun,efo1ro1wbo1
eger,eko7r
ehadis,exedybo3
ehadiyyet,exdybo2
ehali,ehely
ehass,exo1z
ehdaf,ehdefo1
ehibba,exbu1e
ehl-i din,ehl dybo1
ehl-i hal,ehl xel
ehl-i hubre,ehl xo1bu1rh||
ehl-i iman,ehl eymebo1
ehl-i salib,ehl zlybu1
ehl-i vukuf,ehl wfo2wfo1
ehrimen,ehrmbo1
ehsas,exses
ehzab,exro1ebu1
eimme,ebo5mh||
eizze,earo1h||
ekabir,ekebu1r
ekalim,efo2elym
ekall,efo2l
ekarib,efo2erbu1
ekavil,efo2ewyl
ekdar,ekder
ekfan,ekfo1ebo1
ekhal,ekxel
ekid,ekyd
ekiden,ekyde
ekl,ekl
eknaf,ekbo1efo1
eknun,ekbo1wbo1
ekrem,ekrm
ekseriyyet-i ara,ekbo3rybo2 eo6rec
ekseriyyet-i mutlaka,ekbo3rybo2 mtlfo2h||
ekvan,ekwebo1
ekyal,ekyel
ekzeb,ekdo1bu1
elaman,elemebo1
el'an,eleo6bo1
elemzede,elm ro1dh||
elfaz,elfo1eto1
elhac,elxexu1
elhalet hazihi,elxelho2 hdo1h||
elifba,elfo1bu1e
elime,elymh||
elkıssa,elfo2zh||
elsine,elsbo1h||
eltaf,eltefo1
elvah,elwex
elvan,elwebo1
elviye,elwyh||
elyevm,elywm
em'a,emae
emakin,emekbo1
engar,ebo1ko7er
emanat-ı mübareke,emebo1ebo2 mbu1erkh||
emanetdar,emebo1bo2 der
emaneten,emebo1ho2
emarat,emerebo2
emare,emerh||
emaret,emerbo2
emced,emxu1d
emhal,emhel
emhar,emher
emirname,emrbo1emh||
emkine,emkbo1h||
emmare,emerh||
emred,emrd
emsile,embo3lh||
emvac,emwexu1
emval-ı gayr-i menkule,emwel ao1yr mbo1fo2wlh||
emvat,emwebo2
emzice,emro1xu1h||
enam,ebo1em
enban,ebo1bu1ebo1
enbar,ebo1bu1er
enbik,ebo1bu1yfo2
enbiya,ebo1bu1ye
enbuh,ebo1bu1wh||
encir,ebo1xu1yr
encüm,ebo1xu1m
endek,ebo1dk
ender,ebo1dr
enderü'l-vuku,ebo1drelwfo2wa
endişenak,ebo1dyso3h<>bo1ek
endişnak,ebo1dyso3bo1ek
ene,ebo1e
enfas,ebo1fo1es
enfes,ebo1fo1s
enfüs,ebo1fo1s
engur,ebo1ko7wr
engübin,ebo1ko7bu1bo1
engüşt,ebo1ko7so3bo2
engüşter,ebo1ko7so3bo2r
engüştnüma,ebo1ko7so3bo2 bo1me
enhar,ebo1her
enmuzec,ebo1mwro1xu1
ensac,ebo1sexu1
ensar,ebo1zer
enva',ebo1wea
envar,ebo1wer
enver,ebo1wr
enzar,ebo1to1er
erazi,erezo1y
erba'a,erbu1ah||
erc,erxu1
ercmend,erxu1mbo1d
ercümend,erxu1mbo1d
erfa',erfo1a
erganun,erao1bo1wbo1
ergevan,erao1webo1
erguvani,erao1webo1y
erike,erykh||
eriş,erso3
erkam,erfo2em
erkan-ı harbiyye-i umumiyye,erkebo1 xrbu1yhc amwmyh||
ermeğan,ermao1ebo1
erneb,erbo1bu1
erz,erro1
erzan,erro1ebo1
erzani,erro1ebo1y
erzen,erro1bo1
erziş,erro1so3
erziz,erro1yro1
es'ad,esad
esami,esemy
es'ar,esaer
esasat,esesebo2
esasen,esese
esatiz,esebo2ydo1
esbab-ı mucibe,esbu1ebu1 mwxu1bu1h||
esbab-ı mücbire,esbu1ebu1 mxu1bu1rh||
esbab-ı zaruriyye,esbu1ebu1  zo1rwryh||
esefa,esfo1e
esefnak,esfo1bo1ek
esfar,esfo1er
esfel,esfo1l
eshab,ezxebu1
esham,eshem
eshar,esxer
eshel,eshl
eshiya,esxo1ye
es'ile,esbo5lh||
esiran,esyrebo1
esman,ebo3mebo1
esmar,ebo3mer
esnam,ezbo1em
esra',esra
esrarengiz,esrerebo1ko7yro1
esvat,ezwebo2
esyaf,esyefo1
eş'ar,eso3aer
eşcar,eso3xu1er
eşhas,eso3xo1ez
eşhür,eshr
eşi'a,eso3ah||
eşk,eso3k
eşkalud,eso3k eo6lwd
eşkiya,eso3fo2ye
eşraf,eso3refo1
eşref,eso3rfo1
eşref-i mahlukat,eso3rfo1 mxo1lwfo2ebo2
etemm,ebo2m
etıbba,etbu1e
et'ime,etamh||
etrak,ebo2rek
evahir,ewexo1r
evail,ewebo5l
evamir,ewemr
evan,ewebo1
evani-i turabe,ewebo1y bo2rebu1h||
evasıt,ewest
evbaş,ewbu1eso3
evdiye,ewdyh||
evhad,ewxd
evham,ewhem
evkat,ewfo2ebo2
evla,ewly
evleviyyet,ewlwybo2
evliya,ewlye
evrad,ewred
evreng,ewrbo1ko7
evtad,ewbo2ed
evvelahır,ewl eo6xo1r
evvelbahar,ewl bu1her
evzan,ewro1ebo1
eyalat,eyelebo2
eyvan,eywebo1
eyzan,eyzo1e
ezani,edo1ebo1y
ezdad,ezo1ded
ezelbeezel,ero1l bu1h ero1l
ezkar,edo1ker
ezkaza,ero1fo2zo1e
ezkiya,edo1kye
ezman,ero1mebo1
ezmine,ero1mbo1h||
ezmine-i cedide,ero1mbo1hc xu1dydh||
ezmine-i kadime,ero1mbo1hc fo2dymh||
ezmine-i mütekaddime,ero1mbo1hc mbo2fo2dmh||
ezrak,ero1rfo2
ezvac,ero1wexu1
fa'al,fo1ael
fa'aliyyet,fo1aelybo2
faciat,fo1exu1aebo2
fağfuri,fo1ao1fo1wry
fahhar,fo1xo1er
fahişehane,fo1exso3h xo1ebo1h||
fahşa,fo1xso3e
fahte,fo1exo1bo2h||
faidebahş,fo1ebo5dh bu1xo1so3
faikiyyet,fo1ebo5fo2ybo2
failiyyet,fo1ealybo2
fakahet,fo1fo2ehbo2
fakd,fo1fo2d
fakid,fo1fo2yd
fakiha,fo1ekhh||
falic,fo1lxu1
falname,fo1elbo1emh||
fam,fo1em
fanus,fo1ebo1bo5s
far,fo1er
faraziyye,fo1rzo1yh||
farıka,fo1erfo2h||
farza,fo1rzo1e
farziyye,fo1rzo1yh||
fasile,fo1zylh||
fassad,fo1zed
fayda,fo1eydh||
faziha,fo1zo1yxh||
faziletperest,fo1zo1ylbo2 bu3rsbo2
fazl,fo1zo1l
feca'at,fo1xu1eabo2
fecere,fo1xu1rh||
feci',fo1xu1ya
feci'a,fo1xu1yah||
fecr-i kazib,fo1xu1rkedo1bu1
fecr-i sadık,fo1xu1r zedfo2
feda'i,fo1debo5y
fedakari,fo1dekery
feharis,fo1hers
fehim,fo1hym
fekahet,fo1kexbo2
fekk,fo1k
felaketzede,fo1lekbo2 ro1dh||
felasife,fo1lesfo1h||
felekiyyat,fo1lkyebo2
felekzede,fo1lk ro1dh||
fellah,fo1lex
fenapezir,fo1bo1ebu3do1yr
fenn,fo1bo1
fennen,fo1bo1e
fenniyyat,fo1bo1yebo2
ferağ,fo1reao1
ferah,fo1rx
ferahbahş,fo1rx bu1xo1so3
feraine,fo1reabo1h||
feramin,fo1remybo1
feramuş,fo1remwso3
ferbih,fo1rbu1h||
fercam,fo1rxu1em
ferdiyyet,fo1rdybo2
ferec,fo1rxu1
feres,fo1rs
ferhan,fo1rxebo1
ferheng,fo1rhbo1ko7
ferhunde,fo1rxo1bo1dh||
fer'i,fo1ray
ferikan,fo1ryfo2ebo1
ferik-i evvel,fo1ryfo2 ewl
ferik-i sani,fo1ryfo2 bo3ebo1y
ferişte,fo1rso3bo2h||
fermandih,fo1rmebo1 dh||
fermanferma,fo1rmebo1 fo1rme
fermayiş,fo1rmeyso3
ferraş,fo1reso3
ferruh,fo1rxo1
fertut,fo1rbo2wbo2
ferverdin,fo1rwrdybo1
feryadres,fo1ryedrs
ferzane,fo1rro1ebo1h||
ferzend,fo1rro1bo1d
fesane,fo1sebo1h||
fesat,fo1sed
feta,fo1bo2y
fetava,fo1bo2ewy
fetile,fo1bo2ylh||
fetret,fo1bo2rbo2
fettah,fo1bo2ex
fevahiş,fo1wexso3
fevaid,fo1webo5d
fevakih,fo1wekh||
fevaris,fo1wers
fevkalade,fo1wfo2 elaedh||
fevkalbeşer,fo1wfo2 elbu1so3r
fevkalferd,fo1wfo2 elfo1rd
fevkalhad,fo1wfo2 elxd
fevkani,fo1wfo2ebo1y
fevkattabia,fo1wfo2 eltbu1yah||
fevren,fo1wre
fevvare,fo1werh||
feyiz,fo1yzo1
feyzbahş,fo1yzo1 bu1xo1so3
feza,fo1zo1e
fıdda,fo1zo1h||
fıkarat,fo1fo2rebo2
fıkh,fo1fo2h||
fırak,fo1rfo2
fısk,fo1sfo2
fıtra,fo1trh||
fıtraten,fo1trbo2e
fikren,fo1kre
fikriyyat,fo1kryebo2
filahat,fo1lexbo2
filasl,fo1y elezl
fi'len,fo1ale
filhal,fo1y elxel
fi'liyyat,fo1alyebo2
filmesel,fo1y elmbo3l
fimaba'd,fo1y me bu1ad
finefsilemr,fo1y bo1fo1s elemr
firavan,fo1rewebo1
fir'avn,fo1rawbo1
firaz,fo1rero1
fireng,fo1rbo1ko7
firifte,fo1ryfo1bo2h||
firistade,fo1rsbo2edh||
firişte,fo1rso3bo2h||
firiştehu,fo1rso3bo2h xo1w
firuz,fo1yrwro1
firuzefam,fo1yrwro1h fo1em
fisebilillah,fo1y sbu1yl eellh||
fiten,fo1bo2bo1
fityan,fo1bo2yebo1
fuad,fo1wo5ed
fuhş,fo1xso3
fukaha,fo1fo2he
fulad,fo1wled
furkan,fo1rfo2ebo1
fursat,fo1rzbo2
fursatcu,fo1rzbo2 xu1w
fusaha,fo1zxe
fusul,fo1zwl
fuzala,fo1zo1le
fuzul,fo1zo1wl
füceten,fo1xu1bo5ho2
fücur,fo1xu1wr
fülan,fo1lebo1
fülfül,fo1lfo1l
füls,fo1ls
fülus,fo1lws
füru',fo1rwa
füruğ,fo1rwao1
füruht,fo1rwxo1bo2
fürumaye,fo1rwmeyh||
füruzan,fo1rwro1ebo1
füshat,fo1sxbo2
füsunger,fo1swbo1ko7r
füsürde,fo1srdh||
fütade,fo1bo2edh||
fütuhat,fo1bo2wxebo2
fütüvvet,fo1bo2wbo2
füyuz,fo1ywzo1
füzun,fo1ro1wbo1
gabn,ao1bu1bo1
gahvare,ko7ehwerh||
gaita,ao1ebo5th||
galibiyyet,ao1elbu1ybo2
gam,ko7em
gamız,ao1emzo1
gamnak,ao1mbo1ek
ganem,ao1bo1m
garam,ao1rem
garazalud,ao1rzo1 eo6lwd
garben,ao1rbu1e
garbiyyun,ao1rbu1ywbo1
garetger,ao1erbo2ko7r
garibü'd-diyar,ao1rybu1 eldyer
garik,ao1ryfo2
garize,ao1ryro1h||
garizi,ao1ryro1y
garra,ao1re
gars,ao1rs
gaseyan,ao1zyebo1
gasıb,ao1zybu1
gasl,ao1sl
gassal,ao1sel
gaşiye,ao1eso3yh||
gaşy,ao1so3y
gav,ko7ew
gavga,ao1wao1e
gavvas,ao1wez
gayat,ao1eyebo2
gayb,ao1eybu1
gayrendiş,ao1yr ebo1dyso3
gayretmend,ao1yrbo2mbo1d
gayr-i idraki,ao1yr edreky
gayr-i ihtiyari,ao1yr exo1bo2yery
gayr-i kabil,ao1yr fo2ebu1l
gayr-i kabil-i fehm,ao1yr fo2ebu1l fo1hm
gayr-i kabil-i izale,ao1yr fo2ebu1l ero1elh||
gayr-i kabil-i mukavemet,ao1yr fo2ebu1l mfo2ewmbo2
gayr-i kabil-i tebdil,ao1yr fo2ebu1l bo2bu1dyl
gayr-i kabil-i tefrik,ao1yr fo2ebu1l bo2fo1ryfo2
gayr-i kabil-i telif,ao1yr fo2ebu1l bo2eo5lyfo1
gayr-i mahsus,ao1yr mxsws
gayr-i mer'i,ao1yr mrbo5y
gayr-i meşru,ao1yr mso3rwa
gayr-i muhtemel,ao1yr mxbo2ml
gayr-i muntazam,ao1yr mbo1bo2to1m
gayr-i müslim,ao1yr mslm
gayriyyet,ao1yrybo2
gayya,ao1ye
gazal,ao1ro1el
gazavat,ao1ro1webo2
gazelhan,ao1ro1l xo1webo1
gazeliyyat,ao1ro1lyebo2
gazelsera,ao1ro1l sre
gebr,ko7bu1r
geda,ko7de
geh,ko7h||
gehvare,ko7hwerh||
gelu,ko7lw
genc,ko7bo1xu1
gencine,ko7bo1xu1ybo1h||
gendide,ko7bo1dydh||
gendumgun,ko7bo1dmko7wbo1
gendüm,ko7bo1dm
ger,ko7r
gerd,ko7rd
gerdalud,ko7rd eo6lwd
gerden,ko7rdbo1
gerdenbend,ko7rdbo1 bu1bo1d
gerdenferaz,ko7rdbo1 fo1rero1
gerdenkeş,ko7rdbo1 kso3
gerdiş,ko7rdso3
gerdun,ko7rdwbo1
gerdune,ko7rdwbo1h||
germa,ko7rme
germabe,ko7rmebu1h||
germi,ko7rmy
geşt,ko7so3bo2
geştügüzar,ko7so3bo2 w ko7ro1er
gevheri,ko7whry
gevz,ko7wro1
gezend,ko7ro1bo1d
gıllügış,ao1l w ao1so3
gılman,ao1lmebo1
gılzet,ao1lto1bo2
gırbal,ao1rbu1el
gıriv,ko7ryw
gışş,ao1so3
gıyab,ao1yebu1
gıyaben,ao1yebu1e
gıyas,ao1yebo3
gile,ko7lh||
gilemend,ko7lh mbo1d
girami,ko7remy
giranbeha,ko7rebo1 bu1he
girankadr,ko7rebo1 fo2dr
girankıymet,ko7rebo1 fo2ymbo2
giranmaye,ko7rebo1 meyh||
giranser,ko7rebo1 sr
gird,ko7rd
girdab,ko7rdebu1
girdagird,ko7rdeko7rd
girdbad,ko7rdbu1ed
girdu,ko7rdw
giriban,ko7rybu1ebo1
girih,ko7rh||
girihgir,ko7rh ko7yr
girihgüşa,ko7rh ko7so3e
girive,ko7rywh||
girudar,ko7yrwder
giryeengiz,ko7ryh ebo1ko7yro1
giryenak,ko7ryh bo1ek
gisu,ko7ysw
gisubend,ko7yswbu1bo1d
giti,ko7ybo2y
giyah,ko7yeh||
goncaruhsar,ao1bo1xu1h rxo1ser
gonce,ao1bo1xu1h||
goncedehan,ao1bo1xu1h dhebo1
gubaralud,ao1bu1er eo6lwd
guded,ao1dd
gugerd,ko7wko7rd
guk,ao1wk
gul,ko7wl
gulat,ao1lebo2
gumum,ao1mwm
gune,ko7wbo1h||
gunude,ao1bo1wdh||
gur,ko7wr
gurab,ao1rebu1
gurbetzede,ao1rbu1bo2 ro1dh||
gureba,ao1rbu1e
guristan,ko7wrsbo2ebo1
gurken,ko7wrkbo1
gurran,ao1rebo1
gurre,ao1rh||
gusale,ko7wselh||
gusfend,ko7wsfo1bo1d
gusn,ao1zbo1
gussa,ao1zh||
guş,ko7wso3
guşe,ko7wso3h||
hafi,xefo1y
guşenişin,ko7wso3h bo1so3ybo1
guşt,ko7wso3bo2
guşvare,ko7wso3werh||
guy,ko7wy
güdahte,ko7dexo1bo2h||
güftar,ko7fo1bo2er
güftügu,ko7fo1bo2 w ko7w
güherfuruş,ko7hrfo1rwso3
gülab,ko7lebu1
gülabdan,ko7lebu1debo1
gülbang,ko7lbu1ebo1ko7
gülbang-ı muhammedi,ko7lbu1ebo1ko7 mxmdy
gülberg,ko7lbu1rko7
gülbün,ko7lbu1bo1
gülçehre,ko7l xu3hrh||
gülçin,ko7lxu3ybo1
güldan,ko7ldebo1
güldeste,ko7ldsbo2h||
gülendam,ko7l ebo1dem
gülfam,ko7lfo1em
gülgonce,ko7l ao1bo1xu1h||
gülgun,ko7lko7wbo1
gülizar,ko7lado1er
güllaç,ko7lexu1
gülmih,ko7l myxo1
gülnar,ko7lbo1er
gülnihal,ko7l bo1hel
gülreng,ko7l rbo1ko7
gülriz,ko7lryro1
gülru,ko7l rw
gülruh,ko7l rxo1
gülşen,ko7lso3bo1
gülten,ko7l bo2bo1
gülüptan,ko7lebu1debo1
güman,ko7mebo1
gümnam,ko7mbo1em
gümrah,ko7mreh||
günbed,ko7bo1bu1d
güncişk,ko7bo1xu1so3k
güneh,ko7bo1h||
gürbe,ko7rbu1h||
gürbüz,ko7rbu1ro1
gürg,ko7rko7
güriz,ko7ryro1
gürizan,ko7ryro1ebo1
güstah,ko7sbo2exo1
güşaderu,ko7so3edh rw
güşayiş,ko7so3eyso3
güvah,ko7weh||
güzaf,ko7ro1efo1
güzeşt,ko7do1so3bo2
güzin,ko7ro1ybo1
güzir,ko7ro1yr
h,h x xo1
ha,xo1e
hababe,xbu1ebu1h||
habais,xo1bu1ebo5bo3
habalud,xo1webu1 eo6lwd
habalude,xo1webu1 eo6lwdh||
habb,xbu1
habbat,xbu1ebo2
habbaz,xo1bu1ero1
habbe-i hadra,xbu1hc xzo1re
habbe-i sevda,xbu1hc swde
habbeza,xbu1do1e
habbülbüluğ,xbu1 elbu1lwao1
habcame,xo1webu1 xu1emh||
habeşe,xbu1so3h||
habgah,xo1webu1ko7eh||
habib,xbu1ybu1
habir,xo1bu1yr
habl,xbu1l
hablülmesakin,xbu1l elmsekbo1
habnak,xo1webu1bo1ek
habname,xo1webu1 bo1emh||
habr,xbu1r
habshane,xbu1s xo1ebo1h||
habt,xo1bu1t
habtühata,xo1bu1t w xo1te
hacaletaver,xo1xu1elbo2 eo6wr
hacamet,xxu1embo2
haccam,xxu1em
haccar,xxu1er
hacce,xexu1h||
hace,xo1wexu1h||
hacegan,xo1wexu1ko7ebo1
hacegi,xo1wexu1ko7y
hacel,xo1xu1l
hacer-i esved,xxu1r eswd
hacer-i semai,xxu1r smebo5y
hacesera,xo1wexu1h sre
hacıyan,xexu1yebo1
haci,hexu1y
hacib,xexu1bu1
hacil,xo1xu1yl
hacir,hexu1r
hacle,xxu1lh||
haclegah,xxu1lh ko7eh||
haclet,xo1xu1lbo2
hacletaver,xo1xu1lbo2 eo6wr
hacmen,xxu1me
hacz,xxu1ro1
hadaik,xdebo5fo2
hadd,xo1d
hadd,xed
hadda',xo1dea
haddadi,xdedy
hadd-i asgari,xd ezao1ry
hadd-i azami,xd eato1my
hadd-i tabii,xd tbu1yay
hadeb,xdbu1
hadeng,xo1dbo1ko7
hader,xo1dr
hades,xds
hadi',xo1eda
hadika,xdyfo2h||
hadime,xo1edmh||
hadisat,xedbo3ebo2
hadnaşinas,xdbo1eso3bo1es
hadra,xzo1re
hads,xds
hadşe,xo1dso3h||
hadşeaver,xo1dso3h eo6wr
hafa,xo1fo1e
hafafiş,xo1fo1efo1yso3
hafagah,xo1fo1eko7eh||
hafair,xfo1ebo5r
hafaya,xo1fo1eye
hafide,xfo1ydh||
hafir,xfo1yr
hafir,xefo1r
hafiyyat,xo1fo1yebo2
hafiyye,xo1fo1yh||
hafiyyen,xo1fo1ye
hafr,xfo1r
hafriyyat,xfo1ryebo2
haftan,xo1fo1bo2ebo1
hah,xo1weh||
hahan,xo1wehebo1
haher,xo1wehr
haherzade,xo1wehrro1edh||
hahişger,xo1wehso3ko7r
hahişkar,xo1wehso3ker
hahişkerde,xo1wehso3 krdh||
hahnahah,xo1weh bo1exo1weh||
haif,xo1ebo5fo1
haifen,xo1ebo5fo1e
hail,hebo5l
haiz,xebo5ro1
haiz-i ehemmiyet,xebo5ro1 ehmybo2
hak,xo1ek
hak teala,xfo2 bo2aely
hakaik,xfo2ebo5fo2
hakaretamiz,xfo2erbo2 eo6myro1
hakayık,xfo2eyfo2
hakbiz,xo1ek bu1yro1
hakgu,xfo2 ko7w
hakikatperver,xfo2yfo2bo2 bu3rwr
hakikiye,xfo2yfo2yh||
hakister,xo1eksbo2r
hakisteri,xo1eksbo2ry
hakk,xk
hakka,xfo2e
hakrub,xo1ekrwbu1
has,xo1s
hakşinas,xfo2 so3bo1es
hakşinasi,xfo2 so3bo1esy
hal',xo1la
hal,xo1el
halal,xo1lel
halaşina,xel eo6so3bo1e
halat,xelebo2
haldar,xo1elder
hale,xo1elh||
halecan,xo1lxu1ebo1
haleldar,xo1llder
halen,xele
halet-i ruhiye,xelbo2 rwxyh||
halhal,xo1lxo1el
halib,xlybu1
halid,xo1eld
halihazır,xel xezo1r
halikiyet,xo1elfo2ybo2
haliya,xelye
halk,xlfo2
halkabeguş,xlfo2h bu1ko7wso3
halkiyat,xo1lfo2yebo2
hallac,xlexu1
hallak,xo1lefo2
hallal,xlel
hallüfasl,xl w fo1zl
halvetgah,xo1lwbo2ko7eh||
ham,xo1m
hamase,xmesh||
hame,xo1emh||
hamel,xml
hamelat,xmlebo2
hamid,xemd
hamide,xo1mydh||
hamir,xmyr
hamis,xo1ems
hamisen,xo1emse
hamiz,xemzo1
haml,xml
hammam,xmem
hammar,xo1mer
hamr,xo1mr
hamra,xo1mre
hamsin,xo1msybo1
hamul,xmwl
hamun,hemwbo1
hamuş,xo1emwso3
hamyaze,xo1myero1h||
hamz,xmzo1
han,xo1webo1
hanazir,xo1bo1ero1yr
hancer,xo1bo1xu1r
hancere,xbo1xu1rh||
handan,xo1bo1debo1
handek,xo1bo1dfo2
handeruy,xo1bo1dh rwy
haneharab,xo1ebo1h xo1rebu1
hankah,xo1ebo1fo2eh||
hanman,xo1ebo1mebo1
hannas,xo1bo1es
hansalar,xo1webo1 seler
hapishane,xbu1s xo1ebo1h||
har,xo1wer
haramzade,xrem ro1edh||
haratin,xo1retybo1
harb-i umumi,xrbu1 amwmy
harbüze,xo1rbu1ro1h||
harcıalem,xo1rxu1 aelm
harçeng,xo1rxu3bo1ko7
haremseray,xrm srey
hargah,xo1rko7eh||
harguş,xo1rko7wso3
hari,xo1wery
harib,herbu1
haricen,xo1erxu1e
harid,xo1ryd
haridar,xo1ryder
harif,xryfo1
harim-i ismet,xrym azmbo2
hariri,xryry
haris,xerbo3
haris,xers
haristan,xo1ersbo2ebo1
